"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","age","agegroup","gender"
"21","111015_1",1,2,12,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","R","car_inhib","N","11/10/2015","13:10",1575,4.97,4,"F"
"22","111015_1",1,2,13,"car_inhib","car_inhib","car_pos","inhibition","inhib","target","distractor","L","car_inhib","Y","11/10/2015","13:10",4714,4.97,4,"F"
"23","111015_1",1,2,14,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","L","dog_inhib","N","11/10/2015","13:10",291,4.97,4,"F"
"24","111015_1",1,2,15,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/10/2015","13:10",3047,4.97,4,"F"
"25","111015_1",1,2,2,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/10/2015","13:10",246,4.97,4,"F"
"26","111015_1",1,2,16,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","L","dog_inhib","N","11/10/2015","13:10",2217,4.97,4,"F"
"27","111015_1",1,2,17,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/10/2015","13:10",1282,4.97,4,"F"
"28","111015_1",1,2,55,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/10/2015","13:10",1389,4.97,4,"F"
"29","111015_1",1,2,56,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/10/2015","13:10",2160,4.97,4,"F"
"30","111015_1",1,2,43,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","L","flower_implic","Y","11/10/2015","13:10",129,4.97,4,"F"
"31","111015_1",1,2,7,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","R","car_inhib","N","11/10/2015","13:10",1868,4.97,4,"F"
"32","111015_1",1,2,11,"car_pos","car_inhib","car_pos","inhibition","control","distractor","target","L","car_inhib","N","11/10/2015","13:10",45,4.97,4,"F"
"33","111015_1",1,2,46,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","11/10/2015","13:10",46,4.97,4,"F"
"34","111015_1",1,2,24,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:10",1684,4.97,4,"F"
"35","111015_1",1,2,25,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/10/2015","13:10",1432,4.97,4,"F"
"36","111015_1",1,2,3,"teddybear_neg","teddybear_pos","teddybear_neg","negation","negative","distractor","target","R","teddybear_neg","Y","11/10/2015","13:10",1992,4.97,4,"F"
"37","111015_1",1,2,27,"teddybear_inhib","teddybear_inhib","teddybear_pos","inhibition","inhib","target","distractor","L","teddybear_inhib","Y","11/10/2015","13:10",1166,4.97,4,"F"
"38","111015_1",1,2,28,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","R","banana_inhib","N","11/10/2015","13:10",1380,4.97,4,"F"
"39","111015_1",1,2,46,"banana_neg","banana_pos","banana_neg","negation","negative","distractor","target","L","banana_pos","N","11/10/2015","13:10",741.000000000001,4.97,4,"F"
"40","111015_1",1,2,47,"cookie_pos","cookie_pos","cookie_neg","negation","positive","target","distractor","R","cookie_neg","N","11/10/2015","13:10",2418,4.97,4,"F"
"41","111015_1",1,2,68,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:10",774,4.97,4,"F"
"42","111015_1",1,2,31,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:10",1600,4.97,4,"F"
"43","111015_1",1,2,57,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/10/2015","13:10",1652,4.97,4,"F"
"44","111015_1",1,2,58,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/10/2015","13:10",1904,4.97,4,"F"
"45","111015_1",1,2,59,"cookie_inhib","cookie_pos","cookie_inhib","inhibition","inhib","distractor","target","R","cookie_inhib","Y","11/10/2015","13:10",1622,4.97,4,"F"
"46","111015_1",1,2,22,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/10/2015","13:10",1441,4.97,4,"F"
"47","111015_1",1,2,47,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","L","dog_control","N","11/10/2015","13:10",45,4.97,4,"F"
"48","111015_1",1,2,48,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/10/2015","13:10",47,4.97,4,"F"
"49","111015_1",1,2,49,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","R","lamp_implic","Y","11/10/2015","13:10",1024,4.97,4,"F"
"50","111015_1",1,2,50,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/10/2015","13:10",793,4.97,4,"F"
"51","111015_1",1,2,51,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","11/10/2015","13:10",1058,4.97,4,"F"
"52","111015_1",1,2,1,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/10/2015","13:10",1507,4.97,4,"F"
"53","111015_1",1,2,42,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/10/2015","13:10",2431,4.97,4,"F"
"54","111015_1",1,2,43,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","L","cat_inhib","N","11/10/2015","13:10",1802,4.97,4,"F"
"55","111015_1",1,2,44,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","R","cat_inhib","N","11/10/2015","13:10",1522,4.97,4,"F"
"56","111015_1",1,2,45,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","L","cat_inhib","N","11/10/2015","13:10",1387,4.97,4,"F"
"57","111015_1",1,2,46,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/10/2015","13:10",1312,4.97,4,"F"
"58","111015_1",1,2,47,"cat_inhib","cat_inhib","cat_pos","inhibition","inhib","target","distractor","L","cat_inhib","Y","11/10/2015","13:10",1861,4.97,4,"F"
"59","111015_1",1,2,8,"car_pos","car_pos","car_inhib","inhibition","control","target","distractor","R","car_inhib","N","11/10/2015","13:10",1743,4.97,4,"F"
"60","111015_1",1,2,23,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/10/2015","13:10",1619,4.97,4,"F"
"61","111015_1",1,2,62,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:10",1165,4.97,4,"F"
"62","111015_1",1,2,63,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","L","lamp_inhib","N","11/10/2015","13:10",1003,4.97,4,"F"
"63","111015_1",1,2,64,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:10",1296,4.97,4,"F"
"64","111015_1",1,2,45,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","R","dog_pos","N","11/10/2015","13:10",1209,4.97,4,"F"
"65","111015_1",1,2,53,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","R","flower_inhib","Y","11/10/2015","13:10",1623,4.97,4,"F"
"66","111015_1",1,2,52,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/10/2015","13:10",1525,4.97,4,"F"
"67","111015_1",1,2,53,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","R","cookie_control","N","11/10/2015","13:10",802,4.97,4,"F"
"68","111015_1",1,2,54,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/10/2015","13:10",1644,4.97,4,"F"
"69","111015_1",1,2,33,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","R","dog_pos","N","11/10/2015","13:10",1014,4.97,4,"F"
"70","111015_1",1,2,34,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","L","bicycle_pos","N","11/10/2015","13:10",633.000000000001,4.97,4,"F"
"71","111015_1",1,2,56,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/10/2015","13:10",395,4.97,4,"F"
"72","111015_1",1,2,57,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","R","teddybear_control","N","11/10/2015","13:10",751,4.97,4,"F"
"73","111015_1",1,2,45,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","L","teddybear_foil","N","11/10/2015","13:10",296,4.97,4,"F"
"74","111015_1",1,2,49,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/10/2015","13:10",1524,4.97,4,"F"
"75","111015_1",1,2,50,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/10/2015","13:10",1638,4.97,4,"F"
"76","111015_1",1,2,51,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/10/2015","13:10",1942,4.97,4,"F"
"77","111015_1",1,2,52,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/10/2015","13:10",1975,4.97,4,"F"
"78","111015_1",1,2,42,"cup_pos","cup_pos","cup_neg","negation","positive","target","distractor","L","cup_pos","Y","11/10/2015","13:10",1427,4.97,4,"F"
"79","111015_1",1,2,4,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","L","cookie_neg","N","11/10/2015","13:10",1706,4.97,4,"F"
"80","111015_1",1,2,5,"car_neg","car_neg","car_pos","negation","negative","target","distractor","L","car_neg","Y","11/10/2015","13:10",3115,4.97,4,"F"
"81","111015_1",1,2,6,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","R","cup_pos","N","11/10/2015","13:10",1579,4.97,4,"F"
"82","111015_1",1,2,7,"bicycle_pos","bicycle_pos","bicycle_neg","negation","positive","target","distractor","L","bicycle_pos","Y","11/10/2015","13:10",1322,4.97,4,"F"
"83","111015_1",1,2,32,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:10",1593,4.97,4,"F"
"84","111015_1",1,2,33,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:10",969,4.97,4,"F"
"85","111015_1",1,2,34,"banana_inhib","banana_inhib","banana_pos","inhibition","inhib","target","distractor","L","banana_inhib","Y","11/10/2015","13:10",1721,4.97,4,"F"
"86","111015_1",1,2,60,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:10",1609,4.97,4,"F"
"87","111015_1",1,2,61,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:10",1403,4.97,4,"F"
"88","111015_1",1,2,60,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","L","cat_control","N","11/10/2015","13:10",1361,4.97,4,"F"
"89","111015_1",1,2,1,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","R","dog_pos","Y","11/10/2015","13:10",1796,4.97,4,"F"
"90","111015_1",1,2,2,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","L","cat_pos","N","11/10/2015","13:10",1506,4.97,4,"F"
"91","111015_1",1,2,3,"apple_pos","apple_pos","apple_inhib","inhibition","control","target","distractor","L","apple_pos","Y","11/10/2015","13:10",42,4.97,4,"F"
"92","111015_1",1,2,41,"bicycle_inhib","bicycle_pos","bicycle_inhib","inhibition","inhib","distractor","target","R","bicycle_inhib","Y","11/10/2015","13:10",291,4.97,4,"F"
"93","111015_1",1,2,37,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","L","cookie_implic","Y","11/10/2015","13:10",944,4.97,4,"F"
"94","111015_1",1,2,38,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","R","bird_control","N","11/10/2015","13:10",753,4.97,4,"F"
"95","111015_1",1,2,39,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","R","banana_implic","Y","11/10/2015","13:10",518,4.97,4,"F"
"96","111015_1",1,2,20,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","L","cup_neg","Y","11/10/2015","13:10",799.000000000001,4.97,4,"F"
"97","111015_1",1,2,21,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","L","teddybear_neg","Y","11/10/2015","13:10",1910,4.97,4,"F"
"98","111015_1",1,2,22,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","L","dog_neg","Y","11/10/2015","13:10",2252,4.97,4,"F"
"99","111015_1",1,2,44,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","L","bicycle_control","Y","11/10/2015","13:10",1046,4.97,4,"F"
"100","111015_1",1,2,48,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/10/2015","13:10",1655,4.97,4,"F"
"101","111015_1",1,2,4,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/10/2015","13:10",1573,4.97,4,"F"
"102","111015_1",1,2,5,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/10/2015","13:10",1299,4.97,4,"F"
"103","111015_1",1,2,6,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","11/10/2015","13:10",1549,4.97,4,"F"
"104","111015_1",1,2,7,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","R","dog_control","Y","11/10/2015","13:10",1440,4.97,4,"F"
"105","111015_1",1,2,8,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","L","bicycle_implic","Y","11/10/2015","13:10",1328,4.97,4,"F"
"106","111015_1",1,2,9,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/10/2015","13:10",1278,4.97,4,"F"
"107","111015_1",1,2,10,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","L","car_implic","Y","11/10/2015","13:10",1184,4.97,4,"F"
"108","111015_1",1,2,11,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","L","flower_control","Y","11/10/2015","13:10",2470,4.97,4,"F"
"109","111015_1",1,2,12,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","R","bird_control","N","11/10/2015","13:10",1525,4.97,4,"F"
"110","111015_1",1,2,13,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","L","bicycle_control","Y","11/10/2015","13:10",1456,4.97,4,"F"
"111","111015_1",1,2,35,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","R","flower_pos","Y","11/10/2015","13:10",1106,4.97,4,"F"
"112","111015_1",1,2,36,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","L","lamp_neg","Y","11/10/2015","13:10",1564,4.97,4,"F"
"113","111015_1",1,2,58,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","11/10/2015","13:10",1347,4.97,4,"F"
"114","111015_1",1,2,59,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","R","bicycle_foil","N","11/10/2015","13:10",931,4.97,4,"F"
"115","111015_1",1,2,39,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","R","cat_neg","Y","11/10/2015","13:10",936.000000000001,4.97,4,"F"
"116","111015_1",1,2,40,"car_neg","car_pos","car_neg","negation","negative","distractor","target","L","car_pos","N","11/10/2015","13:10",849,4.97,4,"F"
"117","111015_1",1,2,41,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","R","lamp_pos","N","11/10/2015","13:10",742.999999999997,4.97,4,"F"
"118","111015_1",1,2,21,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","L","banana_control","N","11/10/2015","13:10",1765,4.97,4,"F"
"119","111015_1",1,2,43,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","R","bicycle_pos","N","11/10/2015","13:10",1174,4.97,4,"F"
"120","111015_1",1,2,44,"bird_neg","bird_neg","bird_pos","negation","negative","target","distractor","L","bird_neg","Y","11/10/2015","13:10",767,4.97,4,"F"
"121","111015_1",1,2,24,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","L","teddybear_control","Y","11/10/2015","13:10",3027,4.97,4,"F"
"122","111015_1",1,2,25,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/10/2015","13:10",2003,4.97,4,"F"
"123","111015_1",1,2,8,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","R","lamp_pos","N","11/10/2015","13:10",818.999999999997,4.97,4,"F"
"124","111015_1",1,2,9,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","L","apple_neg","N","11/10/2015","13:10",913,4.97,4,"F"
"125","111015_1",1,2,10,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","R","bird_neg","Y","11/10/2015","13:10",696,4.97,4,"F"
"126","111015_1",1,2,35,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/10/2015","13:10",2183,4.97,4,"F"
"127","111015_1",1,2,36,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:10",2655,4.97,4,"F"
"128","111015_1",1,2,37,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:10",1251,4.97,4,"F"
"129","111015_1",1,2,38,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:10",4216,4.97,4,"F"
"130","111015_1",1,2,39,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:10",268,4.97,4,"F"
"131","111015_1",1,2,40,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:10",2228,4.97,4,"F"
"132","111015_1",1,2,36,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","R","dog_control","Y","11/10/2015","13:10",1185,4.97,4,"F"
"133","111015_1",1,2,17,"lamp_pos","lamp_neg","lamp_pos","negation","positive","distractor","target","R","lamp_pos","Y","11/10/2015","13:10",1088,4.97,4,"F"
"134","111015_1",1,2,18,"apple_pos","apple_pos","apple_neg","negation","positive","target","distractor","L","apple_pos","Y","11/10/2015","13:10",1069,4.97,4,"F"
"135","111015_1",1,2,19,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","11/10/2015","13:10",692,4.97,4,"F"
"136","111015_1",1,2,77,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","L","cup_inhib","N","11/10/2015","13:10",1129,4.97,4,"F"
"137","111015_1",1,2,78,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","13:10",1447,4.97,4,"F"
"138","111015_1",1,2,79,"cup_inhib","cup_inhib","cup_pos","inhibition","inhib","target","distractor","L","cup_inhib","Y","11/10/2015","13:10",1739,4.97,4,"F"
"139","111015_1",1,2,23,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/10/2015","13:10",956,4.97,4,"F"
"140","111015_1",1,2,3,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","R","apple_implic","Y","11/10/2015","13:10",1888,4.97,4,"F"
"141","111015_1",1,2,24,"car_pos","car_neg","car_pos","negation","positive","distractor","target","L","car_neg","N","11/10/2015","13:10",957,4.97,4,"F"
"142","111015_1",1,2,25,"car_neg","car_neg","car_pos","negation","negative","target","distractor","R","car_pos","N","11/10/2015","13:10",982,4.97,4,"F"
"143","111015_1",1,2,26,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","L","banana_neg","N","11/10/2015","13:10",2413,4.97,4,"F"
"144","111015_1",1,2,27,"cat_pos","cat_pos","cat_neg","negation","positive","target","distractor","R","cat_neg","N","11/10/2015","13:10",1037,4.97,4,"F"
"145","111015_1",1,2,28,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","L","bird_pos","N","11/10/2015","13:10",773,4.97,4,"F"
"146","111015_1",1,2,29,"teddybear_pos","teddybear_neg","teddybear_pos","negation","positive","distractor","target","R","teddybear_pos","Y","11/10/2015","13:10",992,4.97,4,"F"
"147","111015_1",1,2,30,"cookie_neg","cookie_neg","cookie_pos","negation","negative","target","distractor","L","cookie_neg","Y","11/10/2015","13:10",1270,4.97,4,"F"
"148","111015_1",1,2,31,"apple_neg","apple_pos","apple_neg","negation","negative","distractor","target","R","apple_neg","Y","11/10/2015","13:10",791.999999999998,4.97,4,"F"
"149","111015_1",1,2,32,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","L","cup_pos","N","11/10/2015","13:10",791.000000000001,4.97,4,"F"
"150","111015_1",1,2,48,"apple_pos","apple_pos","apple_neg","negation","positive","target","distractor","L","apple_pos","Y","11/10/2015","13:10",1490,4.97,4,"F"
"151","111015_1",1,2,14,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/10/2015","13:10",1602,4.97,4,"F"
"152","111015_1",1,2,15,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","L","flower_implic","Y","11/10/2015","13:10",1060,4.97,4,"F"
"153","111015_1",1,2,37,"teddybear_pos","teddybear_neg","teddybear_pos","negation","positive","distractor","target","R","teddybear_pos","Y","11/10/2015","13:10",1572,4.97,4,"F"
"154","111015_1",1,2,38,"flower_neg","flower_pos","flower_neg","negation","negative","distractor","target","L","flower_pos","N","11/10/2015","13:10",848,4.97,4,"F"
"155","111015_1",1,2,18,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","R","cookie_control","N","11/10/2015","13:10",909,4.97,4,"F"
"156","111015_1",1,2,19,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","L","apple_foil","N","11/10/2015","13:10",1215,4.97,4,"F"
"157","111015_1",1,2,20,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","R","lamp_control","N","11/10/2015","13:10",1282,4.97,4,"F"
"158","111015_1",1,2,35,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","L","lamp_control","N","11/10/2015","13:10",1385,4.97,4,"F"
"159","111015_1",1,2,22,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","R","car_foil","N","11/10/2015","13:10",802,4.97,4,"F"
"160","111015_1",1,2,23,"cup_control","cup_foil","cup_control","implicature","unambiguous","distractor","target","L","cup_foil","N","11/10/2015","13:10",4029,4.97,4,"F"
"161","111015_1",1,2,75,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","13:10",1405,4.97,4,"F"
"162","111015_1",1,2,76,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","13:10",2230,4.97,4,"F"
"163","111015_1",1,2,57,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","R","bicycle_neg","Y","11/10/2015","13:10",1614,4.97,4,"F"
"164","111015_1",1,2,27,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","R","apple_implic","Y","11/10/2015","13:10",3572,4.97,4,"F"
"165","111015_1",1,2,28,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","R","cat_implic","Y","11/10/2015","13:10",2246,4.97,4,"F"
"166","111015_1",1,2,11,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","L","flower_neg","N","11/10/2015","13:10",962,4.97,4,"F"
