"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt"
"17","111015_1",1,2,17,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/10/2015","13:10",1282
"18","111015_1",1,2,18,"dog_pos","dog_pos","dog_inhib","inhibition","control","target","distractor","L","dog_pos","Y","11/10/2015","13:10",1864
"19","111015_1",1,2,19,"dog_pos","dog_inhib","dog_pos","inhibition","control","distractor","target","R","dog_pos","Y","11/10/2015","13:10",1438
"20","111015_1",1,2,20,"dog_inhib","dog_inhib","dog_pos","inhibition","inhib","target","distractor","L","dog_inhib","Y","11/10/2015","13:10",2662
"21","111015_1",1,2,21,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:10",1684
"22","111015_1",1,2,22,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/10/2015","13:10",1441
"23","111015_1",1,2,23,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/10/2015","13:10",1619
"24","111015_1",1,2,24,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:10",1684
"25","111015_1",1,2,25,"teddybear_pos","teddybear_pos","teddybear_inhib","inhibition","control","target","distractor","L","teddybear_pos","Y","11/10/2015","13:10",1432
"26","111015_1",1,2,26,"teddybear_pos","teddybear_inhib","teddybear_pos","inhibition","control","distractor","target","R","teddybear_pos","Y","11/10/2015","13:10",1425
"27","111015_1",1,2,27,"teddybear_inhib","teddybear_inhib","teddybear_pos","inhibition","inhib","target","distractor","L","teddybear_inhib","Y","11/10/2015","13:10",1166
"28","111015_1",1,2,28,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","R","banana_inhib","N","11/10/2015","13:10",1380
"29","111015_1",1,2,29,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/10/2015","13:10",1161
"30","111015_1",1,2,30,"banana_pos","banana_pos","banana_inhib","inhibition","control","target","distractor","L","banana_pos","Y","11/10/2015","13:10",1929
"31","111015_1",1,2,31,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:10",1600
"32","111015_1",1,2,32,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:10",1593
"33","111015_1",1,2,33,"banana_pos","banana_inhib","banana_pos","inhibition","control","distractor","target","R","banana_pos","Y","11/10/2015","13:10",969
"34","111015_1",1,2,34,"banana_inhib","banana_inhib","banana_pos","inhibition","inhib","target","distractor","L","banana_inhib","Y","11/10/2015","13:10",1721
"35","111015_1",1,2,35,"bicycle_pos","bicycle_pos","bicycle_inhib","inhibition","control","target","distractor","L","bicycle_pos","Y","11/10/2015","13:10",2183
"36","111015_1",1,2,36,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:10",2655
"37","111015_1",1,2,37,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:10",1251
"38","111015_1",1,2,38,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:10",4216
"39","111015_1",1,2,39,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:10",268
"40","111015_1",1,2,40,"bicycle_pos","bicycle_inhib","bicycle_pos","inhibition","control","distractor","target","R","bicycle_pos","Y","11/10/2015","13:10",2228
"41","111015_1",1,2,41,"bicycle_inhib","bicycle_pos","bicycle_inhib","inhibition","inhib","distractor","target","R","bicycle_inhib","Y","11/10/2015","13:10",291
"42","111015_1",1,2,42,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/10/2015","13:10",2431
"43","111015_1",1,2,43,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","L","cat_inhib","N","11/10/2015","13:10",1802
"44","111015_1",1,2,44,"cat_pos","cat_pos","cat_inhib","inhibition","control","target","distractor","R","cat_inhib","N","11/10/2015","13:10",1522
"45","111015_1",1,2,45,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","L","cat_inhib","N","11/10/2015","13:10",1387
"46","111015_1",1,2,46,"cat_pos","cat_inhib","cat_pos","inhibition","control","distractor","target","R","cat_pos","Y","11/10/2015","13:10",1312
"47","111015_1",1,2,47,"cat_inhib","cat_inhib","cat_pos","inhibition","inhib","target","distractor","L","cat_inhib","Y","11/10/2015","13:10",1861
"48","111015_1",1,2,48,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/10/2015","13:10",1655
"49","111015_1",1,2,49,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/10/2015","13:10",1524
"50","111015_1",1,2,50,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/10/2015","13:10",1638
"51","111015_1",1,2,51,"flower_pos","flower_pos","flower_inhib","inhibition","control","target","distractor","L","flower_pos","Y","11/10/2015","13:10",1942
"52","111015_1",1,2,52,"flower_pos","flower_inhib","flower_pos","inhibition","control","distractor","target","R","flower_pos","Y","11/10/2015","13:10",1975
"53","111015_1",1,2,53,"flower_inhib","flower_pos","flower_inhib","inhibition","inhib","distractor","target","R","flower_inhib","Y","11/10/2015","13:10",1623
"54","111015_1",1,2,54,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/10/2015","13:10",1644
"55","111015_1",1,2,55,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/10/2015","13:10",1389
"56","111015_1",1,2,56,"cookie_pos","cookie_inhib","cookie_pos","inhibition","control","distractor","target","R","cookie_pos","Y","11/10/2015","13:10",2160
"57","111015_1",1,2,57,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/10/2015","13:10",1652
"58","111015_1",1,2,58,"cookie_pos","cookie_pos","cookie_inhib","inhibition","control","target","distractor","L","cookie_pos","Y","11/10/2015","13:10",1904
"59","111015_1",1,2,59,"cookie_inhib","cookie_pos","cookie_inhib","inhibition","inhib","distractor","target","R","cookie_inhib","Y","11/10/2015","13:10",1622
"60","111015_1",1,2,60,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:10",1609
"61","111015_1",1,2,61,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:10",1403
"62","111015_1",1,2,62,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:10",1165
"63","111015_1",1,2,63,"lamp_pos","lamp_inhib","lamp_pos","inhibition","control","distractor","target","L","lamp_inhib","N","11/10/2015","13:10",1003
"64","111015_1",1,2,64,"lamp_pos","lamp_pos","lamp_inhib","inhibition","control","target","distractor","L","lamp_pos","Y","11/10/2015","13:10",1296
"65","111015_1",1,2,65,"lamp_inhib","lamp_pos","lamp_inhib","inhibition","inhib","distractor","target","R","lamp_inhib","Y","11/10/2015","13:10",1232
"66","111015_1",1,2,66,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:10",1790
"67","111015_1",1,2,67,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:10",1498
"68","111015_1",1,2,68,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:10",774
"69","111015_1",1,2,69,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:10",735
"70","111015_1",1,2,70,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","R","bird_pos","Y","11/10/2015","13:10",1394
"71","111015_1",1,2,71,"bird_pos","bird_inhib","bird_pos","inhibition","control","distractor","target","L","bird_inhib","N","11/10/2015","13:10",3482
"72","111015_1",1,2,72,"bird_inhib","bird_inhib","bird_pos","inhibition","inhib","target","distractor","L","bird_inhib","Y","11/10/2015","13:10",1848
"73","111015_1",1,2,73,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","13:10",1322
"74","111015_1",1,2,74,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","13:10",2003
"75","111015_1",1,2,75,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","13:10",1405
"76","111015_1",1,2,76,"cup_pos","cup_pos","cup_inhib","inhibition","control","target","distractor","L","cup_pos","Y","11/10/2015","13:10",2230
"77","111015_1",1,2,77,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","L","cup_inhib","N","11/10/2015","13:10",1129
"78","111015_1",1,2,78,"cup_pos","cup_inhib","cup_pos","inhibition","control","distractor","target","R","cup_pos","Y","11/10/2015","13:10",1447
"79","111015_1",1,2,79,"cup_inhib","cup_inhib","cup_pos","inhibition","inhib","target","distractor","L","cup_inhib","Y","11/10/2015","13:10",1739
"80","111015_1",1,2,1,"banana_control","banana_control","banana_foil","implicature","unambiguous","target","distractor","L","banana_control","Y","11/10/2015","13:10",3420
"81","111015_1",1,2,2,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/10/2015","13:10",2555
"82","111015_1",1,2,3,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","R","apple_implic","Y","11/10/2015","13:10",1888
"83","111015_1",1,2,4,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/10/2015","13:10",1573
"84","111015_1",1,2,5,"cookie_control","cookie_foil","cookie_control","implicature","unambiguous","distractor","target","R","cookie_control","Y","11/10/2015","13:10",1299
"85","111015_1",1,2,6,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","L","teddybear_implic","Y","11/10/2015","13:10",1549
"86","111015_1",1,2,7,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","R","dog_control","Y","11/10/2015","13:10",1440
"87","111015_1",1,2,8,"bicycle_implic","bicycle_implic","bicycle_control","implicature","implicature","target","distractor","L","bicycle_implic","Y","11/10/2015","13:10",1328
"88","111015_1",1,2,9,"lamp_control","lamp_foil","lamp_control","implicature","unambiguous","distractor","target","R","lamp_control","Y","11/10/2015","13:10",1278
"89","111015_1",1,2,10,"car_implic","car_implic","car_control","implicature","implicature","target","distractor","L","car_implic","Y","11/10/2015","13:10",1184
"90","111015_1",1,2,11,"flower_control","flower_control","flower_foil","implicature","unambiguous","target","distractor","L","flower_control","Y","11/10/2015","13:10",2470
"91","111015_1",1,2,12,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","R","bird_control","N","11/10/2015","13:10",1525
"92","111015_1",1,2,13,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","L","bicycle_control","Y","11/10/2015","13:10",1456
"93","111015_1",1,2,14,"dog_implic","dog_implic","dog_control","implicature","implicature","target","distractor","L","dog_implic","Y","11/10/2015","13:10",1602
"94","111015_1",1,2,15,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","L","flower_implic","Y","11/10/2015","13:10",1060
"95","111015_1",1,2,16,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/10/2015","13:10",1419
"96","111015_1",1,2,17,"cat_implic","cat_implic","cat_control","implicature","implicature","target","distractor","L","cat_implic","Y","11/10/2015","13:10",1688
"97","111015_1",1,2,18,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","R","cookie_control","N","11/10/2015","13:10",909
"98","111015_1",1,2,19,"apple_control","apple_foil","apple_control","implicature","unambiguous","distractor","target","L","apple_foil","N","11/10/2015","13:10",1215
"99","111015_1",1,2,20,"lamp_implic","lamp_implic","lamp_control","implicature","implicature","target","distractor","R","lamp_control","N","11/10/2015","13:10",1282
"100","111015_1",1,2,21,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","L","banana_control","N","11/10/2015","13:10",1765
"101","111015_1",1,2,22,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","R","car_foil","N","11/10/2015","13:10",802
"102","111015_1",1,2,23,"cup_control","cup_foil","cup_control","implicature","unambiguous","distractor","target","L","cup_foil","N","11/10/2015","13:10",4029
"103","111015_1",1,2,24,"teddybear_control","teddybear_control","teddybear_foil","implicature","unambiguous","target","distractor","L","teddybear_control","Y","11/10/2015","13:10",3027
"104","111015_1",1,2,25,"bird_control","bird_foil","bird_control","implicature","unambiguous","distractor","target","R","bird_control","Y","11/10/2015","13:10",2003
"105","111015_1",1,2,26,"banana_control","banana_foil","banana_control","implicature","unambiguous","distractor","target","L","banana_foil","N","11/10/2015","13:10",1627
"106","111015_1",1,2,27,"apple_implic","apple_control","apple_implic","implicature","implicature","distractor","target","R","apple_implic","Y","11/10/2015","13:10",3572
"107","111015_1",1,2,28,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","R","cat_implic","Y","11/10/2015","13:10",2246
"108","111015_1",1,2,29,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","11/10/2015","13:10",3588
"109","111015_1",1,2,30,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","R","teddybear_control","Y","11/10/2015","13:10",2812
"110","111015_1",1,2,31,"bicycle_implic","bicycle_control","bicycle_implic","implicature","implicature","distractor","target","R","bicycle_implic","Y","11/10/2015","13:10",2123
"111","111015_1",1,2,32,"cup_control","cup_control","cup_foil","implicature","unambiguous","target","distractor","L","cup_control","Y","11/10/2015","13:10",1783
"112","111015_1",1,2,33,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/10/2015","13:10",1511
"113","111015_1",1,2,34,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","R","cookie_control","N","11/10/2015","13:10",1220
"114","111015_1",1,2,35,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","L","lamp_control","N","11/10/2015","13:10",1385
"115","111015_1",1,2,36,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","R","dog_control","Y","11/10/2015","13:10",1185
"116","111015_1",1,2,37,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","L","cookie_implic","Y","11/10/2015","13:10",944
"117","111015_1",1,2,38,"bird_implic","bird_implic","bird_control","implicature","implicature","target","distractor","R","bird_control","N","11/10/2015","13:10",753
"118","111015_1",1,2,39,"banana_implic","banana_control","banana_implic","implicature","implicature","distractor","target","R","banana_implic","Y","11/10/2015","13:10",518
"119","111015_1",1,2,40,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","L","lamp_control","N","11/10/2015","13:10",137
"120","111015_1",1,2,42,"cat_control","cat_control","cat_foil","implicature","unambiguous","target","distractor","L","cat_control","Y","11/10/2015","13:10",122
"121","111015_1",1,2,41,"car_control","car_foil","car_control","implicature","unambiguous","distractor","target","L","car_foil","N","11/10/2015","13:10",167
"122","111015_1",1,2,43,"flower_implic","flower_implic","flower_control","implicature","implicature","target","distractor","L","flower_implic","Y","11/10/2015","13:10",129
"123","111015_1",1,2,44,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","L","bicycle_control","Y","11/10/2015","13:10",1046
"124","111015_1",1,2,45,"teddybear_control","teddybear_foil","teddybear_control","implicature","unambiguous","distractor","target","L","teddybear_foil","N","11/10/2015","13:10",296
"125","111015_1",1,2,46,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","11/10/2015","13:10",46
"126","111015_1",1,2,47,"dog_implic","dog_control","dog_implic","implicature","implicature","distractor","target","L","dog_control","N","11/10/2015","13:10",45
"127","111015_1",1,2,48,"apple_control","apple_control","apple_foil","implicature","unambiguous","target","distractor","L","apple_control","Y","11/10/2015","13:10",47
"128","111015_1",1,2,49,"lamp_implic","lamp_control","lamp_implic","implicature","implicature","distractor","target","R","lamp_implic","Y","11/10/2015","13:10",1024
"129","111015_1",1,2,50,"car_control","car_control","car_foil","implicature","unambiguous","target","distractor","L","car_control","Y","11/10/2015","13:10",793
"130","111015_1",1,2,51,"flower_control","flower_foil","flower_control","implicature","unambiguous","distractor","target","R","flower_control","Y","11/10/2015","13:10",1058
"131","111015_1",1,2,52,"banana_implic","banana_implic","banana_control","implicature","implicature","target","distractor","L","banana_implic","Y","11/10/2015","13:10",1525
"132","111015_1",1,2,53,"cookie_implic","cookie_implic","cookie_control","implicature","implicature","target","distractor","R","cookie_control","N","11/10/2015","13:10",802
"133","111015_1",1,2,54,"dog_control","dog_foil","dog_control","implicature","unambiguous","distractor","target","L","dog_foil","N","11/10/2015","13:10",1105
"134","111015_1",1,2,55,"apple_implic","apple_implic","apple_control","implicature","implicature","target","distractor","R","apple_control","N","11/10/2015","13:10",637
"135","111015_1",1,2,56,"bird_control","bird_control","bird_foil","implicature","unambiguous","target","distractor","L","bird_control","Y","11/10/2015","13:10",395
"136","111015_1",1,2,57,"teddybear_implic","teddybear_implic","teddybear_control","implicature","implicature","target","distractor","R","teddybear_control","N","11/10/2015","13:10",751
"137","111015_1",1,2,58,"cup_implic","cup_implic","cup_control","implicature","implicature","target","distractor","L","cup_implic","Y","11/10/2015","13:10",1347
"138","111015_1",1,2,59,"bicycle_control","bicycle_control","bicycle_foil","implicature","unambiguous","target","distractor","R","bicycle_foil","N","11/10/2015","13:10",931
"139","111015_1",1,2,60,"cat_implic","cat_control","cat_implic","implicature","implicature","distractor","target","L","cat_control","N","11/10/2015","13:10",1361
"140","111015_1",1,2,1,"dog_pos","dog_neg","dog_pos","negation","positive","distractor","target","R","dog_pos","Y","11/10/2015","13:10",1796
"141","111015_1",1,2,2,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","L","cat_pos","N","11/10/2015","13:10",1506
"142","111015_1",1,2,3,"teddybear_neg","teddybear_pos","teddybear_neg","negation","negative","distractor","target","R","teddybear_neg","Y","11/10/2015","13:10",1992
"143","111015_1",1,2,4,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","L","cookie_neg","N","11/10/2015","13:10",1706
"144","111015_1",1,2,5,"car_neg","car_neg","car_pos","negation","negative","target","distractor","L","car_neg","Y","11/10/2015","13:10",3115
"145","111015_1",1,2,6,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","R","cup_pos","N","11/10/2015","13:10",1579
"146","111015_1",1,2,7,"bicycle_pos","bicycle_pos","bicycle_neg","negation","positive","target","distractor","L","bicycle_pos","Y","11/10/2015","13:10",1322
"147","111015_1",1,2,8,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","R","lamp_pos","N","11/10/2015","13:10",818.999999999997
"148","111015_1",1,2,9,"apple_pos","apple_neg","apple_pos","negation","positive","distractor","target","L","apple_neg","N","11/10/2015","13:10",913
"149","111015_1",1,2,10,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","R","bird_neg","Y","11/10/2015","13:10",696
"150","111015_1",1,2,11,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","L","flower_neg","N","11/10/2015","13:10",962
"151","111015_1",1,2,12,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/10/2015","13:10",1228
"152","111015_1",1,2,13,"flower_pos","flower_pos","flower_neg","negation","positive","target","distractor","R","flower_neg","N","11/10/2015","13:10",275
"153","111015_1",1,2,14,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","L","bicycle_neg","Y","11/10/2015","13:10",851.000000000001
"154","111015_1",1,2,15,"cookie_pos","cookie_neg","cookie_pos","negation","positive","distractor","target","R","cookie_pos","Y","11/10/2015","13:10",1628
"155","111015_1",1,2,16,"cat_pos","cat_pos","cat_neg","negation","positive","target","distractor","L","cat_pos","Y","11/10/2015","13:10",1593
"156","111015_1",1,2,17,"lamp_pos","lamp_neg","lamp_pos","negation","positive","distractor","target","R","lamp_pos","Y","11/10/2015","13:10",1088
"157","111015_1",1,2,18,"apple_pos","apple_pos","apple_neg","negation","positive","target","distractor","L","apple_pos","Y","11/10/2015","13:10",1069
"158","111015_1",1,2,19,"bird_pos","bird_neg","bird_pos","negation","positive","distractor","target","R","bird_pos","Y","11/10/2015","13:10",692
"159","111015_1",1,2,20,"cup_neg","cup_neg","cup_pos","negation","negative","target","distractor","L","cup_neg","Y","11/10/2015","13:10",799.000000000001
"160","111015_1",1,2,21,"teddybear_neg","teddybear_neg","teddybear_pos","negation","negative","target","distractor","L","teddybear_neg","Y","11/10/2015","13:10",1910
"161","111015_1",1,2,22,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","L","dog_neg","Y","11/10/2015","13:10",2252
"162","111015_1",1,2,23,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","R","banana_pos","Y","11/10/2015","13:10",956
"163","111015_1",1,2,24,"car_pos","car_neg","car_pos","negation","positive","distractor","target","L","car_neg","N","11/10/2015","13:10",957
"164","111015_1",1,2,25,"car_neg","car_neg","car_pos","negation","negative","target","distractor","R","car_pos","N","11/10/2015","13:10",982
"165","111015_1",1,2,26,"banana_pos","banana_neg","banana_pos","negation","positive","distractor","target","L","banana_neg","N","11/10/2015","13:10",2413
"166","111015_1",1,2,27,"cat_pos","cat_pos","cat_neg","negation","positive","target","distractor","R","cat_neg","N","11/10/2015","13:10",1037
"167","111015_1",1,2,28,"bird_neg","bird_pos","bird_neg","negation","negative","distractor","target","L","bird_pos","N","11/10/2015","13:10",773
"168","111015_1",1,2,29,"teddybear_pos","teddybear_neg","teddybear_pos","negation","positive","distractor","target","R","teddybear_pos","Y","11/10/2015","13:10",992
"169","111015_1",1,2,30,"cookie_neg","cookie_neg","cookie_pos","negation","negative","target","distractor","L","cookie_neg","Y","11/10/2015","13:10",1270
"170","111015_1",1,2,31,"apple_neg","apple_pos","apple_neg","negation","negative","distractor","target","R","apple_neg","Y","11/10/2015","13:10",791.999999999998
"171","111015_1",1,2,32,"cup_neg","cup_pos","cup_neg","negation","negative","distractor","target","L","cup_pos","N","11/10/2015","13:10",791.000000000001
"172","111015_1",1,2,33,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","R","dog_pos","N","11/10/2015","13:10",1014
"173","111015_1",1,2,34,"bicycle_neg","bicycle_pos","bicycle_neg","negation","negative","distractor","target","L","bicycle_pos","N","11/10/2015","13:10",633.000000000001
"174","111015_1",1,2,35,"flower_pos","flower_neg","flower_pos","negation","positive","distractor","target","R","flower_pos","Y","11/10/2015","13:10",1106
"175","111015_1",1,2,36,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","L","lamp_neg","Y","11/10/2015","13:10",1564
"176","111015_1",1,2,37,"teddybear_pos","teddybear_neg","teddybear_pos","negation","positive","distractor","target","R","teddybear_pos","Y","11/10/2015","13:10",1572
"177","111015_1",1,2,38,"flower_neg","flower_pos","flower_neg","negation","negative","distractor","target","L","flower_pos","N","11/10/2015","13:10",848
"178","111015_1",1,2,39,"cat_neg","cat_pos","cat_neg","negation","negative","distractor","target","R","cat_neg","Y","11/10/2015","13:10",936.000000000001
"179","111015_1",1,2,40,"car_neg","car_pos","car_neg","negation","negative","distractor","target","L","car_pos","N","11/10/2015","13:10",849
"180","111015_1",1,2,41,"lamp_neg","lamp_neg","lamp_pos","negation","negative","target","distractor","R","lamp_pos","N","11/10/2015","13:10",742.999999999997
"181","111015_1",1,2,42,"cup_pos","cup_pos","cup_neg","negation","positive","target","distractor","L","cup_pos","Y","11/10/2015","13:10",1427
"182","111015_1",1,2,43,"bicycle_neg","bicycle_neg","bicycle_pos","negation","negative","target","distractor","R","bicycle_pos","N","11/10/2015","13:10",1174
"183","111015_1",1,2,44,"bird_neg","bird_neg","bird_pos","negation","negative","target","distractor","L","bird_neg","Y","11/10/2015","13:10",767
"184","111015_1",1,2,45,"dog_neg","dog_neg","dog_pos","negation","negative","target","distractor","R","dog_pos","N","11/10/2015","13:10",1209
"185","111015_1",1,2,46,"banana_neg","banana_pos","banana_neg","negation","negative","distractor","target","L","banana_pos","N","11/10/2015","13:10",741.000000000001
"186","111015_1",1,2,47,"cookie_pos","cookie_pos","cookie_neg","negation","positive","target","distractor","R","cookie_neg","N","11/10/2015","13:10",2418
"187","111015_1",1,2,48,"apple_pos","apple_pos","apple_neg","negation","positive","target","distractor","L","apple_pos","Y","11/10/2015","13:10",1490
"188","111015_1",1,2,49,"cup_pos","cup_pos","cup_neg","negation","positive","target","distractor","L","cup_pos","Y","11/10/2015","13:10",293
"189","111015_1",1,2,50,"teddybear_pos","teddybear_pos","teddybear_neg","negation","positive","target","distractor","L","teddybear_pos","Y","11/10/2015","13:10",44
"190","111015_1",1,2,51,"car_pos","car_pos","car_neg","negation","positive","target","distractor","L","car_pos","Y","11/10/2015","13:10",45
