"","subid","list","game.order","trial.num","word","leftpic","rightpic","game","trial.type","leftpic.type","rightpic.type","side.chosen","pic.chosen","response","date","timestamp","rt","gender","age","language"
"17","A11C9D55C41PB2",1,2,19,"bird_control","bird_foil","bird_control","negimp","unambiguous","distractor","target","R","bird_control","Y","8/10/2015","17:39",827,"M","35","English"
"18","A11C9D55C41PB2",1,2,20,"cup_neg","cup_pos","cup_neg","negimp","negative","distractor","target","R","cup_neg","Y","8/10/2015","17:39",734.000000000001,"M","35","English"
"19","A11C9D55C41PB2",1,2,21,"teddybear_implic","teddybear_implic","teddybear_control","negimp","implicature","target","distractor","L","teddybear_implic","Y","8/10/2015","17:39",1061,"M","35","English"
"20","A11C9D55C41PB2",1,2,22,"dog_implic","dog_implic","dog_control","negimp","implicature","target","distractor","L","dog_implic","Y","8/10/2015","17:39",798,"M","35","English"
"21","A11C9D55C41PB2",1,2,23,"banana_implic","banana_implic","banana_control","negimp","implicature","target","distractor","L","banana_implic","Y","8/10/2015","17:39",820,"M","35","English"
"22","A11C9D55C41PB2",1,2,24,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","17:39",782,"M","35","English"
"23","A11C9D55C41PB2",1,2,25,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","17:39",751,"M","35","English"
"24","A11C9D55C41PB2",1,2,26,"banana_neg","banana_neg","banana_pos","negimp","negative","target","distractor","L","banana_neg","Y","8/10/2015","17:39",880.000000000001,"M","35","English"
"25","A11C9D55C41PB2",1,2,27,"cat_implic","cat_control","cat_implic","negimp","implicature","distractor","target","R","cat_implic","Y","8/10/2015","17:39",836,"M","35","English"
"26","A11C9D55C41PB2",1,2,28,"bird_pos","bird_neg","bird_pos","negimp","positive","distractor","target","R","bird_pos","Y","8/10/2015","17:39",765,"M","35","English"
"27","A11C9D55C41PB2",1,2,29,"teddybear_pos","teddybear_pos","teddybear_neg","negimp","positive","target","distractor","L","teddybear_pos","Y","8/10/2015","17:39",893,"M","35","English"
"28","A11C9D55C41PB2",1,2,30,"cookie_pos","cookie_neg","cookie_pos","negimp","positive","distractor","target","R","cookie_pos","Y","8/10/2015","17:39",971,"M","35","English"
"29","A11C9D55C41PB2",1,2,31,"apple_control","apple_foil","apple_control","negimp","unambiguous","distractor","target","R","apple_control","Y","8/10/2015","17:39",785,"M","35","English"
"30","A11C9D55C41PB2",1,2,32,"cup_neg","cup_neg","cup_pos","negimp","negative","target","distractor","L","cup_neg","Y","8/10/2015","17:39",812.000000000001,"M","35","English"
"31","A11C9D55C41PB2",1,2,33,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","17:39",856,"M","35","English"
"32","A11C9D55C41PB2",1,2,34,"bicycle_neg","bicycle_neg","bicycle_pos","negimp","negative","target","distractor","L","bicycle_neg","Y","8/10/2015","17:39",784.000000000001,"M","35","English"
"33","A11C9D55C41PB2",1,2,75,"cat_control","cat_foil","cat_control","negimp","unambiguous","distractor","target","R","cat_control","Y","8/10/2015","17:39",688,"M","35","English"
"34","A11C9D55C41PB2",1,2,76,"flower_control","flower_foil","flower_control","negimp","unambiguous","distractor","target","R","flower_control","Y","8/10/2015","17:39",910,"M","35","English"
"35","A11C9D55C41PB2",1,2,77,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","17:39",835,"M","35","English"
"36","A11C9D55C41PB2",1,2,78,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","L","cup_control","N","8/10/2015","17:39",784,"M","35","English"
"37","A11C9D55C41PB2",1,2,79,"banana_pos","banana_pos","banana_neg","negimp","positive","target","distractor","L","banana_pos","Y","8/10/2015","17:39",723,"M","35","English"
"38","A11C9D55C41PB2",1,2,80,"teddybear_implic","teddybear_control","teddybear_implic","negimp","implicature","distractor","target","R","teddybear_implic","Y","8/10/2015","17:39",690,"M","35","English"
"39","A11C9D55C41PB2",1,2,41,"lamp_control","lamp_foil","lamp_control","negimp","unambiguous","distractor","target","R","lamp_control","Y","8/10/2015","17:39",725,"M","35","English"
"40","A11C9D55C41PB2",1,2,82,"bird_neg","bird_pos","bird_neg","negimp","negative","distractor","target","R","bird_neg","Y","8/10/2015","17:39",2738,"M","35","English"
"41","A11C9D55C41PB2",1,2,83,"dog_neg","dog_pos","dog_neg","negimp","negative","distractor","target","R","dog_neg","Y","8/10/2015","17:39",1739,"M","35","English"
"42","A11C9D55C41PB2",1,2,84,"apple_control","apple_control","apple_foil","negimp","unambiguous","target","distractor","L","apple_control","Y","8/10/2015","17:39",721,"M","35","English"
"43","A11C9D55C41PB2",1,2,85,"teddybear_implic","teddybear_implic","teddybear_control","negimp","implicature","target","distractor","L","teddybear_implic","Y","8/10/2015","17:39",1048,"M","35","English"
"44","A11C9D55C41PB2",1,2,86,"flower_neg","flower_pos","flower_neg","negimp","negative","distractor","target","R","flower_neg","Y","8/10/2015","17:39",929,"M","35","English"
"45","A11C9D55C41PB2",1,2,87,"apple_pos","apple_neg","apple_pos","negimp","positive","distractor","target","R","apple_pos","Y","8/10/2015","17:39",748,"M","35","English"
"46","A11C9D55C41PB2",1,2,88,"bicycle_neg","bicycle_neg","bicycle_pos","negimp","negative","target","distractor","L","bicycle_neg","Y","8/10/2015","17:39",752.000000000001,"M","35","English"
"47","A11C9D55C41PB2",1,2,89,"car_pos","car_neg","car_pos","negimp","positive","distractor","target","R","car_pos","Y","8/10/2015","17:39",880,"M","35","English"
"48","A11C9D55C41PB2",1,2,90,"cat_control","cat_control","cat_foil","negimp","unambiguous","target","distractor","L","cat_control","Y","8/10/2015","17:39",1101,"M","35","English"
"49","A11C9D55C41PB2",1,2,91,"lamp_implic","lamp_implic","lamp_control","negimp","implicature","target","distractor","L","lamp_implic","Y","8/10/2015","17:39",1490,"M","35","English"
"50","A11C9D55C41PB2",1,2,92,"cookie_neg","cookie_neg","cookie_pos","negimp","negative","target","distractor","L","cookie_neg","Y","8/10/2015","17:39",695,"M","35","English"
"51","A11C9D55C41PB2",1,2,93,"banana_implic","banana_control","banana_implic","negimp","implicature","distractor","target","R","banana_implic","Y","8/10/2015","17:39",3093,"M","35","English"
"52","A11C9D55C41PB2",1,2,94,"cup_implic","cup_implic","cup_control","negimp","implicature","target","distractor","L","cup_implic","Y","8/10/2015","17:39",1007,"M","35","English"
"53","A11C9D55C41PB2",1,2,95,"bird_control","bird_control","bird_foil","negimp","unambiguous","target","distractor","L","bird_control","Y","8/10/2015","17:39",1485,"M","35","English"
"54","A11C9D55C41PB2",1,2,96,"dog_pos","dog_neg","dog_pos","negimp","positive","distractor","target","R","dog_pos","Y","8/10/2015","17:39",1595,"M","35","English"
"55","A11C9D55C41PB2",1,2,97,"car_neg","car_neg","car_pos","negimp","negative","target","distractor","L","car_neg","Y","8/10/2015","17:39",2130,"M","35","English"
"56","A11C9D55C41PB2",1,2,98,"teddybear_control","teddybear_foil","teddybear_control","negimp","unambiguous","distractor","target","R","teddybear_control","Y","8/10/2015","17:39",1812,"M","35","English"
"57","A11C9D55C41PB2",1,2,99,"cup_neg","cup_neg","cup_pos","negimp","negative","target","distractor","L","cup_neg","Y","8/10/2015","17:39",2188,"M","35","English"
"58","A11C9D55C41PB2",1,2,100,"apple_pos","apple_neg","apple_pos","negimp","positive","distractor","target","R","apple_pos","Y","8/10/2015","17:39",708,"M","35","English"
"59","A11C9D55C41PB2",1,2,101,"bicycle_control","bicycle_control","bicycle_foil","negimp","unambiguous","target","distractor","L","bicycle_control","Y","8/10/2015","17:39",2407,"M","35","English"
"60","A11C9D55C41PB2",1,2,102,"cookie_neg","cookie_neg","cookie_pos","negimp","negative","target","distractor","L","cookie_neg","Y","8/10/2015","17:39",1182,"M","35","English"
"61","A11C9D55C41PB2",1,2,103,"cat_pos","cat_neg","cat_pos","negimp","positive","distractor","target","R","cat_pos","Y","8/10/2015","17:39",1096,"M","35","English"
"62","A11C9D55C41PB2",1,2,104,"lamp_implic","lamp_implic","lamp_control","negimp","implicature","target","distractor","L","lamp_implic","Y","8/10/2015","17:39",823,"M","35","English"
"63","A11C9D55C41PB2",1,2,105,"bird_control","bird_foil","bird_control","negimp","unambiguous","distractor","target","R","bird_control","Y","8/10/2015","17:39",807,"M","35","English"
"64","A11C9D55C41PB2",1,2,106,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","17:39",833,"M","35","English"
"65","A11C9D55C41PB2",1,2,107,"dog_implic","dog_control","dog_implic","negimp","implicature","distractor","target","R","dog_implic","Y","8/10/2015","17:39",1463,"M","35","English"
"66","A11C9D55C41PB2",1,2,108,"banana_pos","banana_neg","banana_pos","negimp","positive","distractor","target","R","banana_pos","Y","8/10/2015","17:39",1016,"M","35","English"
"67","A11C9D55C41PB2",1,2,109,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","17:39",770,"M","35","English"
"68","A11C9D55C41PB2",1,2,110,"cat_control","cat_foil","cat_control","negimp","unambiguous","distractor","target","R","cat_control","Y","8/10/2015","17:39",705,"M","35","English"
"69","A11C9D55C41PB2",1,2,111,"banana_control","banana_control","banana_foil","negimp","unambiguous","target","distractor","L","banana_control","Y","8/10/2015","17:39",913,"M","35","English"
"70","A11C9D55C41PB2",1,2,112,"cookie_pos","cookie_pos","cookie_neg","negimp","positive","target","distractor","L","cookie_pos","Y","8/10/2015","17:39",1490,"M","35","English"
"71","A11C9D55C41PB2",1,2,113,"bicycle_pos","bicycle_pos","bicycle_neg","negimp","positive","target","distractor","L","bicycle_pos","Y","8/10/2015","17:39",676,"M","35","English"
"72","A11C9D55C41PB2",1,2,114,"lamp_implic","lamp_control","lamp_implic","negimp","implicature","distractor","target","R","lamp_implic","Y","8/10/2015","17:39",672,"M","35","English"
"73","A11C9D55C41PB2",1,2,115,"apple_neg","apple_neg","apple_pos","negimp","negative","target","distractor","L","apple_neg","Y","8/10/2015","17:39",1492,"M","35","English"
"74","A11C9D55C41PB2",1,2,116,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","17:39",1107,"M","35","English"
"75","A11C9D55C41PB2",1,2,117,"car_control","car_control","car_foil","negimp","unambiguous","target","distractor","L","car_control","Y","8/10/2015","17:39",1801,"M","35","English"
"76","A11C9D55C41PB2",1,2,118,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","17:39",2219,"M","35","English"
"77","A11C9D55C41PB2",1,2,119,"teddybear_neg","teddybear_pos","teddybear_neg","negimp","negative","distractor","target","R","teddybear_neg","Y","8/10/2015","17:39",860.999999999998,"M","35","English"
"78","A11C9D55C41PB2",1,2,120,"bird_implic","bird_control","bird_implic","negimp","implicature","distractor","target","R","bird_implic","Y","8/10/2015","17:39",1567,"M","35","English"
"79","A11C9D55C41PB2",1,2,81,"cookie_pos","cookie_neg","cookie_pos","negimp","positive","distractor","target","R","cookie_pos","Y","8/10/2015","17:39",1001,"M","35","English"
"80","A11C9D55C41PB2",1,2,1,"dog_neg","dog_neg","dog_pos","negimp","negative","target","distractor","R","dog_pos","N","8/10/2015","17:39",1698,"M","35","English"
"81","A11C9D55C41PB2",1,2,2,"cat_neg","cat_pos","cat_neg","negimp","negative","distractor","target","L","cat_pos","N","8/10/2015","17:39",851.000000000001,"M","35","English"
"82","A11C9D55C41PB2",1,2,3,"teddybear_control","teddybear_control","teddybear_foil","negimp","unambiguous","target","distractor","L","teddybear_control","Y","8/10/2015","17:39",978,"M","35","English"
"83","A11C9D55C41PB2",1,2,4,"cookie_implic","cookie_control","cookie_implic","negimp","implicature","distractor","target","R","cookie_implic","Y","8/10/2015","17:39",991,"M","35","English"
"84","A11C9D55C41PB2",1,2,5,"car_control","car_control","car_foil","negimp","unambiguous","target","distractor","L","car_control","Y","8/10/2015","17:39",985,"M","35","English"
"85","A11C9D55C41PB2",1,2,6,"cup_implic","cup_implic","cup_control","negimp","implicature","target","distractor","L","cup_implic","Y","8/10/2015","17:39",932,"M","35","English"
"86","A11C9D55C41PB2",1,2,7,"bicycle_pos","bicycle_neg","bicycle_pos","negimp","positive","distractor","target","R","bicycle_pos","Y","8/10/2015","17:39",771,"M","35","English"
"87","A11C9D55C41PB2",1,2,8,"lamp_neg","lamp_neg","lamp_pos","negimp","negative","target","distractor","L","lamp_neg","Y","8/10/2015","17:39",1320,"M","35","English"
"88","A11C9D55C41PB2",1,2,9,"apple_neg","apple_neg","apple_pos","negimp","negative","target","distractor","L","apple_neg","Y","8/10/2015","17:39",983.999999999998,"M","35","English"
"89","A11C9D55C41PB2",1,2,10,"bird_control","bird_foil","bird_control","negimp","unambiguous","distractor","target","R","bird_control","Y","8/10/2015","17:39",1193,"M","35","English"
"90","A11C9D55C41PB2",1,2,11,"flower_control","flower_control","flower_foil","negimp","unambiguous","target","distractor","L","flower_control","Y","8/10/2015","17:39",1105,"M","35","English"
"91","A11C9D55C41PB2",1,2,133,"bicycle_implic","bicycle_control","bicycle_implic","negimp","implicature","distractor","target","R","bicycle_implic","Y","8/10/2015","17:39",716,"M","35","English"
"92","A11C9D55C41PB2",1,2,134,"dog_implic","dog_implic","dog_control","negimp","implicature","target","distractor","L","dog_implic","Y","8/10/2015","17:39",651,"M","35","English"
"93","A11C9D55C41PB2",1,2,135,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","17:39",656,"M","35","English"
"94","A11C9D55C41PB2",1,2,136,"bird_neg","bird_pos","bird_neg","negimp","negative","distractor","target","R","bird_neg","Y","8/10/2015","17:39",751,"M","35","English"
"95","A11C9D55C41PB2",1,2,137,"cat_control","cat_foil","cat_control","negimp","unambiguous","distractor","target","R","cat_control","Y","8/10/2015","17:39",757,"M","35","English"
"96","A11C9D55C41PB2",1,2,138,"cookie_implic","cookie_control","cookie_implic","negimp","implicature","distractor","target","R","cookie_implic","Y","8/10/2015","17:39",723,"M","35","English"
"97","A11C9D55C41PB2",1,2,139,"apple_neg","apple_pos","apple_neg","negimp","negative","distractor","target","R","apple_neg","Y","8/10/2015","17:39",684.999999999998,"M","35","English"
"98","A11C9D55C41PB2",1,2,140,"lamp_implic","lamp_implic","lamp_control","negimp","implicature","target","distractor","L","lamp_implic","Y","8/10/2015","17:39",1218,"M","35","English"
"99","A11C9D55C41PB2",1,2,141,"banana_neg","banana_neg","banana_pos","negimp","negative","target","distractor","L","banana_neg","Y","8/10/2015","17:39",814.000000000001,"M","35","English"
"100","A11C9D55C41PB2",1,2,142,"car_pos","car_pos","car_neg","negimp","positive","target","distractor","L","car_pos","Y","8/10/2015","17:39",684,"M","35","English"
"101","A11C9D55C41PB2",1,2,143,"cup_control","cup_foil","cup_control","negimp","unambiguous","distractor","target","R","cup_control","Y","8/10/2015","17:39",1164,"M","35","English"
"102","A11C9D55C41PB2",1,2,144,"teddybear_implic","teddybear_implic","teddybear_control","negimp","implicature","target","distractor","L","teddybear_implic","Y","8/10/2015","17:39",825,"M","35","English"
"103","A11C9D55C41PB2",1,2,145,"bird_neg","bird_pos","bird_neg","negimp","negative","distractor","target","R","bird_neg","Y","8/10/2015","17:39",697,"M","35","English"
"104","A11C9D55C41PB2",1,2,146,"banana_pos","banana_pos","banana_neg","negimp","positive","target","distractor","L","banana_pos","Y","8/10/2015","17:39",1131,"M","35","English"
"105","A11C9D55C41PB2",1,2,147,"apple_pos","apple_neg","apple_pos","negimp","positive","distractor","target","R","apple_pos","Y","8/10/2015","17:39",1195,"M","35","English"
"106","A11C9D55C41PB2",1,2,148,"cat_neg","cat_neg","cat_pos","negimp","negative","target","distractor","R","cat_pos","N","8/10/2015","17:39",998.000000000001,"M","35","English"
"107","A11C9D55C41PB2",1,2,149,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","R","flower_implic","Y","8/10/2015","17:39",1089,"M","35","English"
"108","A11C9D55C41PB2",1,2,150,"teddybear_pos","teddybear_neg","teddybear_pos","negimp","positive","distractor","target","R","teddybear_pos","Y","8/10/2015","17:39",977,"M","35","English"
"109","A11C9D55C41PB2",1,2,151,"bicycle_neg","bicycle_pos","bicycle_neg","negimp","negative","distractor","target","R","bicycle_neg","Y","8/10/2015","17:39",949.000000000001,"M","35","English"
"110","A11C9D55C41PB2",1,2,152,"cup_neg","cup_pos","cup_neg","negimp","negative","distractor","target","R","cup_neg","Y","8/10/2015","17:39",899.000000000001,"M","35","English"
"111","A11C9D55C41PB2",1,2,153,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","17:39",1260,"M","35","English"
"112","A11C9D55C41PB2",1,2,154,"cookie_pos","cookie_neg","cookie_pos","negimp","positive","distractor","target","R","cookie_pos","Y","8/10/2015","17:39",1256,"M","35","English"
"113","A11C9D55C41PB2",1,2,155,"lamp_neg","lamp_pos","lamp_neg","negimp","negative","distractor","target","R","lamp_neg","Y","8/10/2015","17:39",716.999999999997,"M","35","English"
"114","A11C9D55C41PB2",1,2,156,"dog_implic","dog_implic","dog_control","negimp","implicature","target","distractor","L","dog_implic","Y","8/10/2015","17:39",817,"M","35","English"
"115","A11C9D55C41PB2",1,2,157,"cookie_pos","cookie_neg","cookie_pos","negimp","positive","distractor","target","R","cookie_pos","Y","8/10/2015","17:39",953,"M","35","English"
"116","A11C9D55C41PB2",1,2,158,"bird_control","bird_foil","bird_control","negimp","unambiguous","distractor","target","R","bird_control","Y","8/10/2015","17:39",1095,"M","35","English"
"117","A11C9D55C41PB2",1,2,159,"banana_control","banana_control","banana_foil","negimp","unambiguous","target","distractor","L","banana_control","Y","8/10/2015","17:39",826,"M","35","English"
"118","A11C9D55C41PB2",1,2,160,"lamp_neg","lamp_neg","lamp_pos","negimp","negative","target","distractor","L","lamp_neg","Y","8/10/2015","17:39",722.999999999997,"M","35","English"
"119","A11C9D55C41PB2",1,2,161,"car_neg","car_pos","car_neg","negimp","negative","distractor","target","R","car_neg","Y","8/10/2015","17:39",820,"M","35","English"
"120","A11C9D55C41PB2",1,2,162,"cat_control","cat_foil","cat_control","negimp","unambiguous","distractor","target","R","cat_control","Y","8/10/2015","17:39",734,"M","35","English"
"121","A11C9D55C41PB2",1,2,163,"flower_neg","flower_neg","flower_pos","negimp","negative","target","distractor","L","flower_neg","Y","8/10/2015","17:39",746,"M","35","English"
"122","A11C9D55C41PB2",1,2,164,"bicycle_pos","bicycle_pos","bicycle_neg","negimp","positive","target","distractor","L","bicycle_pos","Y","8/10/2015","17:39",679,"M","35","English"
"123","A11C9D55C41PB2",1,2,165,"teddybear_neg","teddybear_neg","teddybear_pos","negimp","negative","target","distractor","L","teddybear_neg","Y","8/10/2015","17:39",1094,"M","35","English"
"124","A11C9D55C41PB2",1,2,166,"cup_control","cup_control","cup_foil","negimp","unambiguous","target","distractor","L","cup_control","Y","8/10/2015","17:39",774,"M","35","English"
"125","A11C9D55C41PB2",1,2,167,"dog_control","dog_control","dog_foil","negimp","unambiguous","target","distractor","L","dog_control","Y","8/10/2015","17:39",716,"M","35","English"
"126","A11C9D55C41PB2",1,2,168,"apple_neg","apple_neg","apple_pos","negimp","negative","target","distractor","L","apple_neg","Y","8/10/2015","17:39",1103,"M","35","English"
"127","A11C9D55C41PB2",1,2,169,"lamp_implic","lamp_control","lamp_implic","negimp","implicature","distractor","target","R","lamp_implic","Y","8/10/2015","17:39",842,"M","35","English"
"128","A11C9D55C41PB2",1,2,170,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","17:39",808,"M","35","English"
"129","A11C9D55C41PB2",1,2,171,"flower_pos","flower_pos","flower_neg","negimp","positive","target","distractor","L","flower_pos","Y","8/10/2015","17:39",721,"M","35","English"
"130","A11C9D55C41PB2",1,2,172,"banana_pos","banana_pos","banana_neg","negimp","positive","target","distractor","L","banana_pos","Y","8/10/2015","17:39",664,"M","35","English"
"131","A11C9D55C41PB2",1,2,173,"cookie_neg","cookie_neg","cookie_pos","negimp","negative","target","distractor","L","cookie_neg","Y","8/10/2015","17:39",739,"M","35","English"
"132","A11C9D55C41PB2",1,2,174,"dog_control","dog_foil","dog_control","negimp","unambiguous","distractor","target","R","dog_control","Y","8/10/2015","17:39",719,"M","35","English"
"133","A11C9D55C41PB2",1,2,175,"apple_pos","apple_pos","apple_neg","negimp","positive","target","distractor","L","apple_pos","Y","8/10/2015","17:39",606,"M","35","English"
"134","A11C9D55C41PB2",1,2,176,"bird_neg","bird_neg","bird_pos","negimp","negative","target","distractor","L","bird_neg","Y","8/10/2015","17:39",749,"M","35","English"
"135","A11C9D55C41PB2",1,2,177,"teddybear_pos","teddybear_pos","teddybear_neg","negimp","positive","target","distractor","L","teddybear_pos","Y","8/10/2015","17:39",1084,"M","35","English"
"136","A11C9D55C41PB2",1,2,178,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","17:39",648,"M","35","English"
"137","A11C9D55C41PB2",1,2,179,"bicycle_control","bicycle_control","bicycle_foil","negimp","unambiguous","target","distractor","L","bicycle_control","Y","8/10/2015","17:39",730,"M","35","English"
"138","A11C9D55C41PB2",1,2,180,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","L","cat_implic","Y","8/10/2015","17:39",564,"M","35","English"
"139","A11C9D55C41PB2",1,2,181,"flower_implic","flower_control","flower_implic","negimp","implicature","distractor","target","R","flower_implic","Y","8/10/2015","17:39",874,"M","35","English"
"140","A11C9D55C41PB2",1,2,182,"dog_neg","dog_neg","dog_pos","negimp","negative","target","distractor","L","dog_neg","Y","8/10/2015","17:39",981,"M","35","English"
"141","A11C9D55C41PB2",1,2,183,"cat_implic","cat_implic","cat_control","negimp","implicature","target","distractor","L","cat_implic","Y","8/10/2015","17:39",786,"M","35","English"
"142","A11C9D55C41PB2",1,2,184,"apple_implic","apple_control","apple_implic","negimp","implicature","distractor","target","R","apple_implic","Y","8/10/2015","17:39",608,"M","35","English"
"143","A11C9D55C41PB2",1,2,185,"car_neg","car_pos","car_neg","negimp","negative","distractor","target","R","car_neg","Y","8/10/2015","17:39",624,"M","35","English"
"144","A11C9D55C41PB2",1,2,186,"teddybear_control","teddybear_foil","teddybear_control","negimp","unambiguous","distractor","target","R","teddybear_control","Y","8/10/2015","17:39",890,"M","35","English"
"145","A11C9D55C41PB2",1,2,187,"lamp_implic","lamp_control","lamp_implic","negimp","implicature","distractor","target","R","lamp_implic","Y","8/10/2015","17:39",928,"M","35","English"
"146","A11C9D55C41PB2",1,2,188,"cookie_implic","cookie_control","cookie_implic","negimp","implicature","distractor","target","R","cookie_implic","Y","8/10/2015","17:39",687,"M","35","English"
"147","A11C9D55C41PB2",1,2,189,"bird_implic","bird_control","bird_implic","negimp","implicature","distractor","target","R","bird_implic","Y","8/10/2015","17:39",671,"M","35","English"
"148","A11C9D55C41PB2",1,2,190,"banana_neg","banana_pos","banana_neg","negimp","negative","distractor","target","R","banana_neg","Y","8/10/2015","17:39",710.000000000001,"M","35","English"
"149","A11C9D55C41PB2",1,2,191,"cup_implic","cup_control","cup_implic","negimp","implicature","distractor","target","R","cup_implic","Y","8/10/2015","17:39",644,"M","35","English"
"150","A11C9D55C41PB2",1,2,192,"bicycle_neg","bicycle_pos","bicycle_neg","negimp","negative","distractor","target","R","bicycle_neg","Y","8/10/2015","17:39",799.000000000001,"M","35","English"
"151","A11C9D55C41PB2",1,2,193,"apple_control","apple_foil","apple_control","negimp","unambiguous","distractor","target","R","apple_control","Y","8/10/2015","17:39",997,"M","35","English"
"152","A11C9D55C41PB2",1,2,194,"flower_pos","flower_neg","flower_pos","negimp","positive","distractor","target","R","flower_pos","Y","8/10/2015","17:39",731,"M","35","English"
"153","A11C9D55C41PB2",1,2,195,"lamp_pos","lamp_neg","lamp_pos","negimp","positive","distractor","target","R","lamp_pos","Y","8/10/2015","17:39",742,"M","35","English"
"154","A11C9D55C41PB2",1,2,196,"banana_neg","banana_neg","banana_pos","negimp","negative","target","distractor","L","banana_neg","Y","8/10/2015","17:39",856.000000000001,"M","35","English"
"155","A11C9D55C41PB2",1,2,197,"cookie_implic","cookie_implic","cookie_control","negimp","implicature","target","distractor","L","cookie_implic","Y","8/10/2015","17:39",776,"M","35","English"
"156","A11C9D55C41PB2",1,2,198,"car_control","car_foil","car_control","negimp","unambiguous","distractor","target","R","car_control","Y","8/10/2015","17:39",749,"M","35","English"
"157","A11C9D55C41PB2",1,2,199,"cat_pos","cat_pos","cat_neg","negimp","positive","target","distractor","L","cat_pos","Y","8/10/2015","17:39",1007,"M","35","English"
"158","A11C9D55C41PB2",1,2,200,"bicycle_neg","bicycle_pos","bicycle_neg","negimp","negative","distractor","target","R","bicycle_neg","Y","8/10/2015","17:39",689.000000000001,"M","35","English"
